School Name,School Link
La Casita Elementary School,https://www.clovis-schools.org/o/lacasita
Whaley Middle School,https://whaleyms.compton.k12.ca.us/
Waverly Intermediate School,https://www.waverly.k12.oh.us/page/intermediate
Crossett Middle School,https://www.crossettschools.org/o/middle-school
Temple View Elementary School,https://www.ifschools.org/TempleView
R. Brown Elementary Community Academy,https://www.brownacademyeagles.org/
Community Consolidated School,https://www.ccsd15.net/
Oden Schools,https://www.ouachitariversd.org/
Ogema Elementary School,https://www.waubun.k12.mn.us/
Greenbush Elementary School,https://sites.google.com/westwarwickpublicschools.com/greenbushelementaryschool
Osawatomie Middle School,https://www.usd367.org/schools/middle-school
Peyton Forest Elementary School,https://www.atlantapublicschools.us/peytonforest
Boynton Beach Community High School,https://www.palmbeachschools.org/BoyntonBeachHigh
A. J. Mitchell Elementary School,https://www.nusd.k12.az.us/ajm
Curvin-McCabe School,https://www.psdri.net/curvin/
Sturgis Middle School,https://sms.sturgisps.org/
Gammon Elementary School,https://www.usd259.org/gammon
McKinley Senior High School,https://ebrschools.org/schools/mckinleyhigh/
Cameron Academy of Virtual Education (C.A.V.E.),https://www.cave.cameron.k12.wi.us/
North Judson-San Pierre Elementary School,https://www.njsp.k12.in.us/es-home
East Side School,https://www.livingston.k12.mt.us/apps/pages/index.jsp?uREC_ID=2057497&type=d
Whitesboro High School,https://www.whitesborops.k12.ok.us/
Western Brown High School,https://www.wb.k12.oh.us/westernbrownhighschool_home.aspx
Middle School 322,https://www.sulams322.org/
East Elementary School,https://www.brownwoodisd.org/east
Rupley Elementary School,https://rupley.ccsd59.org/
Crittenden County Elementary School,https://www.crittenden.kyschools.us/crittendenelementaryschool_home.aspx
Orchard View Intermediate School,https://www.berkeleycountyschools.org/orchardview
Charles Carroll Barrister Elementary School,https://www.baltimorecityschools.org/schools/34
Greenville Elementary School,https://ges.butlerco.k12.al.us/
Nevada Elementary School,https://www.nevadaschooldistrict.net/
Rancho Verde Elementary School,https://sites.google.com/avusd.org/ranchoverde-new/home
Sixty-First Street Elementary School,https://www.61ststreetelementary.com/
Glendale Junior/Senior High School,https://highschool.gsd1.org/
Arrow Academy - Save Our Streets Center,https://sos.arrowacademy.org/
Innovation Diploma Plus,https://www.innovationdp.org/
Foster Elementary School,https://sweethome.k12.or.us/foster/
Marina Del Rey Middle School,https://marinareyms.lausd.org/
Huntsville Intermediate School,https://www.huntsvilleschooldistrict.org/o/his
Jack London Elementary School,http://www.jacklondon.pousd.org/
Mott Haven Village Prep High School,https://www.schools.nyc.gov/schools/X473
Norview Elementary School,https://www.npsk12.com/nes
Fred L. Wilson Elementary School,https://flw.kcs.k12.nc.us/
Heywood Avenue School,https://www.orange.k12.nj.us/heywood
Dr. Catherine Ellison-Rosa Parks Early Education School,https://www.bostonpublicschools.org/school/ellisonparks-early-education-school
Brody Middle School,https://brody.dmschools.org/
Harvard High School,https://www.cusd50.org/harvardhighschool
Alternatives In Action,https://www.alternativesinaction.org/
Illini Central Middle School,https://www.illinicentral.org/o/middle-school
James P. Timilty Middle School,https://www.bostonpublicschools.org/timilty
Arturo Sanchez Elementary School,https://sanchez.nlmusd.org/
Animo Florence-Firestone Charter Middle School,https://ca.greendot.org/florence-firestone/
Murphey Traditional Academy,https://www.gcsnc.com/murphey_traditional_academy
Sandel Elementary School,https://www.richlandone.org/Domain/30
Henderson Elementary School,https://www.hendersonisd.org/
Chandler Elementary Community School,https://www.duxbury.k12.ma.us/o/cs
Cynthia Cunningham Elementary School,https://www.cunninghamelementary.org/
Salina Intermediate School,https://salina-int.dearbornschools.org/
Griffith Elementary School,https://www.usd259.org/griffith
Jason Lee Middle School,https://jlee.vansd.org/
Orlo Vista Elementary School,https://orlovistaes.ocps.net/
Washington Junior High School & Academy,https://www.cde.ca.gov/schooldirectory/details?cdscode=19111976099972
Mill Creek Middle School,https://www.kent.k12.wa.us/MC
George B. Fine School,https://fine.pennsauken.net/
Kenilworth Science & Technology Charter School,https://www.kenilworthacademy.org/
South Houston Elementary School,https://southhoustones.pasadenaisd.org/
South Davis Elementary School,https://www.aisd.net/south-davis-elementary/
Ke Kula O Ehunuikaimalino,https://ehunui.org/
Bedford School,https://www.bedford.k12.mi.us/
Fort Hayes Arts & Academic High School,https://www.ccsoh.us/domain/354
Ashley Grade School,https://www.ashleyccsd15.org/
DSST: Cole Middle School,https://www.dsstpublicschools.org/cole-middle-school
Medicine Lodge Grade School,https://www.usd254.org/schools/grade-school
Eastpointe High School,https://www.eastpointehs.com/
Hope High School,https://hopehighschool.org/
Fair Oaks Elementary School,https://fairoaks.henricoschools.us/
Nathanael Greene Middle School,https://www.providenceschools.org/Greene
Gary Elementary School,https://gary.cps.edu/
Clay County High School,https://cchs.clay.k12.ky.us/
Pine Tree Elementary School,https://www.kent.k12.wa.us/Domain/43
Grandview Middle School,https://gms.grandviewc4.net/
Carmichael Elementary School,https://www.svusd68.org/o/ces
P.S. 61 - Francisco Oller,https://www.schools.nyc.gov/schools/X061
Muhlenberg Junior High School,https://www.muhlsdk12.org/Domain/10
Mountain Valley High School,https://www.rsu10.org/o/mvhs
Sandoval Elementary School,https://www.sandovalelementary.org/
Fanshawe Public School,https://fanshawegrizzlies.org/
Garden Valley Elementary School,https://gardenvalley.trusd.net/
Park City High School,https://www.parkcityschools.org/
Jacqueline Kennedy-Onassis High School,https://jkohighschool.org/
Hurt Park Elementary School,https://www.rcps.info/hurt
P.S. 178 - Saint Clair McKelway,https://www.schools.nyc.gov/schools/K178
Ripley County Elementary School,https://ripleyr3.k12.mo.us/
Kennedy Road Middle School,https://www.kennedyroadmiddle.education/
Bolivar Middle School,https://bms.hcsedu.org/
Dawson Springs Elementary School,https://www.dawsonsprings.kyschools.us/
Westfield Village Elementary School,https://westfield.wusd.k12.ca.us/
Oaks Road Academy,https://ora.cravenk12.org/
KairosPDX,https://kairospdx.org/
Fort O'Brien School,https://www.fortobrienschool.org/
Evergreen Academy Elementary School,https://www.evergreenacademyrssp.com/
Frank H. Freedman School,https://spsfs.ss18.sharpschool.com/
Fairless Middle School,https://fms.fairlesslocalschools.org/
Walt Morey Middle School,https://www.reynolds.k12.or.us/morey
Mastery Charter School - Smedley Elementary School,https://masterycharter.org/elementary-schools/smedley/
West Academy Alternative School,https://www.newtoncsd.org/our-schools/west-academy
Larsen Elementary School,https://larsen.nebo.edu/
Glenrock Intermediate School,https://www.converse2.org/Glenrock-Intermediate-Middle-School
Children Reaching for the Sky Preparatory,https://griffinfoundation.org/children-reaching-for-the-sky-elementary-school/
Winters Middle School,https://www.wms.wintersjusd.org/en-US
Gallina Elementary School,http://www.jmsk12.com/gallinaelementary/contact-us/
Anita White Carson Middle School,https://www.greene.k12.ga.us/cms
Mountain View Elementary/Middle School,https://mountainview.monroe.k12.wv.us/
McCormick High School,https://www.mccormick.k12.sc.us/o/mhs
Easton Area Middle School,https://eams.eastonsd.org/
Huntingdon Area Senior High School,https://huntsd.org/huntingdon-high-school/
Freehold Learning Center,https://www.freeholdboro.k12.nj.us/Domain/149
Bowling Green High School,https://bghs.bgschools.k12.mo.us/
Frederick Douglas Academy VI High School,https://www.schools.nyc.gov/schools/Q260
Wheatland Middle School,https://www.platte1.org/
High Point Academy,https://www.highpointacademy.net/
Washington Junior High School,https://www.washington.k12.pa.us/WJHS
Katahdin Elementary School,https://www.rsu89.org/
Wishkah Valley School,https://www.wishkah.org/en-US
Richey Elementary School,https://richey.pasadenaisd.org/
Case Middle School,https://case.watertowncsd.org/
Leighton Elementary School,https://www.oswego.org/leighton
Maie Bartlett Heard School,https://www.phxschools.org/heard
Garrett Elementary School,https://www.hazelwoodschools.org/garrett
Lynd Elementary School,https://www.lyndschool.org/
Aspire Lionel Wilson College Preparatory Academy,https://aspirepublicschools.org/locations/bay-area/aspire-lionel-wilson-college-preparatory-academy/
J. B. Passmore Elementary School,https://www.nisd.net/passmore
Avon Park Middle School,https://apm.highlands.k12.fl.us/
Miami Springs Middle School,https://miamispringsmiddle.net/
Barbara Jordan Elementary School,https://www.ucityschools.org/BCJ
Pioneer School,https://www.duesd.org/pioneer
Black Rock School,https://ct02210097.schoolwires.net/blackrock
Council Elementary School,https://www.csd13.org/elementary_school
Lockhart Middle School,https://lockhartms.ocps.net/
Hambrick Elementary School,https://www.hambrickes.dekalb.k12.ga.us/
Pershing Elementary Humanities Magnet,https://www.pershingcps.org/
Van-Far Elementary School,https://www.vf.k12.mo.us/
Drexel Hill Middle School,https://www.upperdarbysd.org/dhms
Maurice J. Tobin School,https://www.tobink8school.org/
Westhope Elementary School,https://www.westhope.k12.nd.us/
Serena Middle School,https://www.unit2.net/o/sms
Burke High School,https://www.ccsdschools.com/burke
Charlotte Elementary School,https://www.charlotteisd.net/vnews/display.v/SEC/Elementary%20School
Richwood Junior High School,https://richwoodmiddle.opsb.net/
Bennington High School,https://www.benningtonisd.org/
Celina School,https://www.clayedu.com/
York River Academy,https://yra.yorkcountyschools.org/
McCabe Elementary School,https://www.muesd.net/
Way Michigan,https://www.waymichigan.net/
Sheridan Way Elementary School,https://sheridanway.venturausd.org/
Empower College Prep,https://empowercollegeprep.org/
Midwest Central Middle School,https://ms.midwestcentral.org/
Leapwood Avenue Elementary School,https://leapwoodes.lausd.org/
LaCreole Middle School,https://www.dallas.k12.or.us/student-information
Deerwood Academy School,https://www.atlantapublicschools.us/deerwood
Kirkpatrick Elementary School,https://www.fwisd.org/KirkpatrickElementary
Park West High School,https://parkwest.pusd.org/
Jeaga Middle School,https://www.palmbeachschools.org/JeagaMiddle
Universal Creighton Charter School,https://www.universalfamilyofschools.org/universal-creighton/
Fordyce High School,https://www.fordyceschools.org/
Kennedy C. Crossan School,https://crossan.philasd.org/
Stephens Middle School,https://stephens.salkeiz.k12.or.us/
Covington-Douglas High School,https://www.c-d.k12.ok.us/
Jim Barnes Middle School,https://schools.seguin.k12.tx.us/page/jbms.Home
East Alton Middle School,https://www.easd13.org/o/ms
Norwood-Norfolk Elementary School,https://nncsk12.org/
Poyner Elementary School,https://www.waterlooschools.org/schoolsites/poyner/
James Madison Elementary School,https://dsusdmadison.ss18.sharpschool.com/
Dexter Elementary School,https://dexter.evscschools.com/
Burrowes School,https://sdlancaster.org/explore-our-schools/elementary/burrowes-es/
GAR Memorial Junior/Senior High School,https://www.wbasd.k12.pa.us/garjrsrhighschool_home.aspx
Shiprock High School,https://www.ccsdnm.org/shiprockhigh
Chalkville Elementary School,https://www.jefcoed.com/chalkvillees
John T. Hartman Elementary School,https://hartman.kcpublicschools.org/
Payson Junior High School,https://pjhs.nebo.edu/
Bellows Falls Middle School,https://bfms.wnesu.org/
Greenbrier Elementary School,https://ebrschools.org/schools/greenbrierelementary/
Springfield Elementary School,https://sf.palisd.org/
Clear Lake Elementary School,https://clearlake.salkeiz.k12.or.us/
Linkhorne Middle School,https://www.lcsedu.net/schools/lms
Collaborative Arts Middle School,http://www.camsq355.org/
Molholm Elementary School,https://secure2.jeffco.k12.co.us/directory/index.php?page=5972&prev=all
Roberta T. Smith Elementary School,https://132.clayton.k12.ga.us/
School of Science & Applied Learning,https://californiasciencecenter.org/about-us/science-center-school
Jonesport-Beals High School,https://www.jonesportbealshs.org/
Foothill Oak Elementary School,https://fho.vistausd.org/
George E. Kelly Elementary School,https://schools.saisd.net/page/143.homepage
Sharp Avenue Elementary School,https://sharpes.lausd.org/
North Star Elementary School,https://northstar.adams12.org/
Doss High School,https://www.dosshighschool.com/
P.S. 219 - Kennedy-King,https://www.ps219.org/
Hillview Junior High School,https://hillview.pittsburgusd.net/
King Street Primary School,https://sites.google.com/danbury.k12.ct.us/king-st-primary/home
Cyberarts Studio Academy,https://cyberartsbk.org/
Margaret Willis Elementary School,https://www.ccs.k12.nc.us/mwes
Elsinore Middle School,https://ems.leusd.k12.ca.us/
Whitcomb Elementary School,https://whitcomb.nclack.k12.or.us/
Cochrane Elementary School,https://www.jefferson.kyschools.us/page/cochrane-elementary
B.D. Lee Elementary School,https://bdl.cherokee1.org/
Erin Elementary School,https://ees.houston.k12.tn.us/
Eisenhower Middle/High School,https://www.wcsdpa.org/o/emhs
Nokomis Elementary School,https://nokomis.uusd.net/
Greenbelt Middle School,https://www.pgcps.org/schools/greenbelt-middle
Chaffee Junior/Senior High School,https://chs.chaffee.k12.mo.us/
Juan Lagunas Soria Elementary School,https://www.oxnardsd.org/Soria
Lloyd Elementary School,https://lloydschool.org/
Homedale Middle School,https://hms.homedaleschools.org/en-US
Shawnee Elementary School,https://www.clark-shawnee.k12.oh.us/
Jones Middle School,https://jonesms.aldineisd.org/
Quapaw Middle School,https://www.qpswildcats.com/middle-school
Roberts Middle School,https://www.cfalls.org/robertsmiddleschool_home.aspx
Valle Vista Elementary School,https://vallevista.hemetusd.org/
