School Name,School Link
La Petite Academy of Fitchburg,https://www.lapetite.com/your-local-school/fitchburg-wi-7147/
La Petite Academy of Florence,https://www.lapetite.com/your-local-school/florence-sc-7504/
La Petite Academy of Folsom,https://www.lapetite.com/your-local-school/folsom-ca-7214/
La Petite Academy of Fort Wayne,https://www.lapetite.com/your-local-school/fort-wayne-in-7020/
La Petite Academy of Fort Worth - Basswood Blvd,https://www.lapetite.com/your-local-school/fort-worth-tx-7556/
La Petite Academy of Fort Worth - Crosslands Rd,https://www.lapetite.com/your-local-school/fort-worth-tx-7553/
La Petite Academy of Fort Worth - S Normandale St,https://www.lapetite.com/your-local-school/fort-worth-tx-7559/
La Petite Academy of Fort Worth - Forest Hill Drive,https://www.lapetite.com/your-local-school/fort-worth-tx-7558/
La Petite Academy of Fort Worth - W Everman Parkway,https://www.lapetite.com/your-local-school/fort-worth-tx-7557/
La Petite Academy of Fort Worth - White Settlement Road,https://www.lapetite.com/your-local-school/fort-worth-tx-7561/
La Petite Academy of Frederick - Himes Avenue,https://www.lapetite.com/your-local-school/frederick-md-7059/
La Petite Academy of Frederick - Old Farm Drive,https://www.lapetite.com/your-local-school/frederick-md-7060/
La Petite Academy of Frederick - Ridge Field Drive,https://www.lapetite.com/your-local-school/frederick-md-7061/
La Petite Academy of Gainesville,https://www.lapetite.com/your-local-school/gainesville-fl-7437/
La Petite Academy of Gaithersburg,https://www.lapetite.com/your-local-school/gaithersburg-md-7064/
La Petite Academy of Gambrills,https://www.lapetite.com/your-local-school/gambrills-md-7055/
La Petite Academy of Garner,https://www.lapetite.com/your-local-school/garner-nc-7480/
La Petite Academy of Germantown,https://www.lapetite.com/your-local-school/germantown-md-7062/
La Petite Academy of Gladstone,https://www.lapetite.com/your-local-school/gladstone-mo-7032/
La Petite Academy of Glen Allen,https://www.lapetite.com/your-local-school/glen-allen-va-7120/
La Petite Academy of Glen Carbon,https://www.lapetite.com/your-local-school/glen-carbon-il-7100/
La Petite Academy of Glendale,https://www.lapetite.com/your-local-school/glendale-az-7167/
La Petite Academy of Gold River,https://www.lapetite.com/your-local-school/gold-river-ca-7219/
La Petite Academy of Goose Creek,https://www.lapetite.com/your-local-school/goose-creek-sc-7512/
La Petite Academy of Grand Prairie,https://www.lapetite.com/your-local-school/grand-prairie-tx-7543/
La Petite Academy of Greenville,https://www.lapetite.com/your-local-school/greenville-sc-7505/
La Petite Academy of Greenwood Village,https://www.lapetite.com/your-local-school/greenwood-village-co-7259/
La Petite Academy of Henderson - N Pecos Road,https://www.lapetite.com/your-local-school/henderson-nv-7294/
La Petite Academy of Hilliard,https://www.lapetite.com/your-local-school/hilliard-oh-7072/
La Petite Academy of Hockessin,https://www.lapetite.com/your-local-school/hockessin-de-7091/
La Petite Academy of Homer Glen,https://www.yelp.com/biz/la-petite-academy-of-homer-glen-homer-glen
La Petite Academy of Horn Lake,https://www.lapetite.com/your-local-school/horn-lake-ms-7592/
La Petite Academy of Houston - Benmar Drive,https://www.lapetite.com/your-local-school/houston-tx-7568/
La Petite Academy of Houston - Briar Forest Dr,https://www.lapetite.com/your-local-school/houston-tx-7578/
La Petite Academy of Houston - W 18th St,https://www.lapetite.com/your-local-school/houston-tx-7566/
La Petite Academy of Hudson,https://www.lapetite.com/your-local-school/hudson-fl-7402/
La Petite Academy of Humble,https://www.lapetite.com/your-local-school/humble-tx-7571/
Niota Elementary School,https://www.niotaschool.com/
Urban Assembly Academy for Future Leaders,http://www.uafutureleaders.nyc/
Global Learning Charter,https://glcs.vusd.org/
Cutler Elementary School,http://cut.cojusd.org/
Leslie Fox Keyser Elementary School,https://lfk.wcpsva.org/
Edinburg Common School,http://www.edinburgcs.org/
Madison Junior High School,https://www.msd321.com/o/mjh
George D. Gilbert Elementary School,https://ges.gwinnschools.org/en-US
Hayfield Elementary School,https://hayfield.k12.mn.us/hayfield-elementary/
Hanover Junior/Senior High School,https://www.facebook.com/hanoverschooldistrict28/
Winterfield Elementary School,https://www.cmsk12.org/winterfieldES
Elkhorn City Elementary School,https://eces.pike.kyschools.us/
Zane Trace High School,https://www.zanetrace.org/o/zth
Claggett Creek Middle School,https://claggettcreek.salkeiz.k12.or.us/
Honey Creek Elementary School,https://mps.milwaukee.k12.wi.us/Schools/Honey-Creek-School.htm
Berkeley Heights Elementary School,https://www.berkeleycountyschools.org/berkeleyheights
Bethesda Elementary School,https://www.dpsnc.net/bethesda
John Jay Elementary School,https://jay.ccsd59.org/
Austin-East Magnet High School,https://www.knoxschools.org/austineastmhs
Swainsboro Middle School,https://sms.emanuel.k12.ga.us/
Glengarry Elementary School,https://glengarry.mnps.org/
Weems Elementary School,https://www.mcpsva.org/domain/165
Antonia Pantoja Preparatory Academy,https://www.appabx.org/
Hurley Elementary/Middle School,https://hems.bcpsk12.com/en-US
King's College Early Learning Center,https://kingscollegeelc.com/
Kingwood KinderCare,https://www.kindercare.com/our-centers/kingwood/tx/000400
LVCC - Campus Center,https://www.lvcconline.org/locations/bethlehem-child-care-locations/campus-center/
LVCC - Palmer School,https://www.lvcconline.org/locations/easton-child-care-locations/palmer-school/
LVCC - Palmerton,https://www.lvcconline.org/locations/palmerton-child-care-locations/palmerton/
LVCC - Park Avenue,https://www.lvcconline.org/locations/neffs-child-care-locations/park-avenue/
LVCC - South Mountain,https://www.lvcconline.org/locations/allentown-child-care-locations/south-mountain/
LVCC - St. Luke's,https://www.lvcconline.org/locations/bethlehem-child-care-locations/st-lukes/
LVCC - Union Boulevard,https://www.lvcconline.org/locations/allentown-child-care-locations/union-blvd/
LVCC - Wilson School,https://www.lvcconline.org/locations/easton-child-care-locations/wilson-school/
La Branch Child Development Center,https://www.kindercare.com/our-centers/houston/tx/000188
La Canada KinderCare,https://www.kindercare.com/our-centers/oro-valley/az/000413
La Casa de Don Pedro Early Childhood Development Center II,http://www.lacasanwk.org/early-childhood
La Casa de Don Pedro Early Childhood Development Center III,http://www.lacasanwk.org/early-childhood
La Casita Preschool,https://lacasita.edu/
La Petite Academy of Antioch,https://www.lapetite.com/your-local-school/antioch-ca-7223/
La Petite Academy of Austin,https://www.lapetite.com/your-local-school/austin-tx-7529/
Marie D. Durand Elementary School,https://www.vineland.org/o/mdes
Soledad High School,https://shs.soledadusd.org/
Pilot Butte Elementary School,https://pbe.sweetwater1.org/
LVCC - Walnut Street,https://www.lvcconline.org/locations/allentown-child-care-locations/walnut-street/
La Petite Academy of Ballwin,https://www.lapetite.com/your-local-school/ballwin-mo-7108/
La Petite Academy of Boca Raton,https://www.lapetite.com/your-local-school/boca-raton-fl-7385/
La Petite Academy of Brandon - West Bloomingdale Ave,https://www.lapetite.com/your-local-school/brandon-fl-7395/
La Petite Academy of Charleston - Ashley River Road,https://www.lapetite.com/your-local-school/charleston-sc-7509/
La Petite Academy of Chesapeake - Volvo Parkway,https://www.lapetite.com/your-local-school/chesapeake-va-7137/
La Petite Academy of Crystal Lake,https://www.lapetite.com/your-local-school/crystal-lake-il-7002/
La Petite Academy of Deerfield Bch,https://www.lapetite.com/your-local-school/deerfield-bch-fl-7517/
La Petite Academy of Fresno,https://www.lapetite.com/your-local-school/fresno-ca-7215/
La Petite Academy of Greensboro,https://www.lapetite.com/your-local-school/greensboro-nc-7482/
La Petite Academy of Hampton,https://www.lapetite.com/your-local-school/hampton-va-7138/
La Petite Academy of Hunters Creek,https://www.lapetite.com/your-local-school/orlando-fl-7379/
La Petite Academy of Huntersville,https://www.lapetite.com/your-local-school/huntersville-nc-7470/
La Petite Academy of Huntington Beach,https://www.lapetite.com/your-local-school/huntington-beach-ca-7203/
La Petite Academy of Huntsville,https://www.lapetite.com/your-local-school/huntsville-al-7370/
La Petite Academy of Indianapolis - E 10th Street,https://www.lapetite.com/your-local-school/indianapolis-in-7022/
La Petite Academy of Indianapolis - Kildeer Drive,https://www.lapetite.com/your-local-school/indianapolis-in-7023/
La Petite Academy of Indianapolis - S Emerson Ave,https://www.lapetite.com/your-local-school/indianapolis-in-7016/
La Petite Academy of Indianapolis - Shore Drive,https://www.lapetite.com/your-local-school/indianapolis-in-7024/
La Petite Academy of Iowa City,https://www.lapetite.com/your-local-school/iowa-city-ia-7263/
La Petite Academy of Jacksonville - Argyle Forest Blvd,https://www.lapetite.com/your-local-school/jacksonville-fl-7439/
La Petite Academy of Jacksonville - Beach Blvd,https://www.lapetite.com/your-local-school/jacksonville-fl-7440/
La Petite Academy of Jacksonville - Girvin Road,https://www.lapetite.com/your-local-school/jacksonville-fl-7442/
La Petite Academy of Jacksonville - Golfside Drive,https://www.lapetite.com/your-local-school/jacksonville-fl-7441/
La Petite Academy of Jacksonville - St Johns Bluff Rd,https://www.lapetite.com/your-local-school/jacksonville-fl-7438/
La Petite Academy of Jonesboro,https://www.lapetite.com/your-local-school/jonesboro-ga-7417/
La Petite Academy of Joplin,https://www.lapetite.com/your-local-school/joplin-mo-7104/
La Petite Academy of Kansas City - NE 81st Terrace,https://www.lapetite.com/your-local-school/kansas-city-mo-7037/
La Petite Academy of Kansas City - NW 64th Terrace,https://www.lapetite.com/your-local-school/kansas-city-mo-7033/
La Petite Academy of Kansas City - North Oak Trafficway,https://www.lapetite.com/your-local-school/kansas-city-mo-7034/
Byrd Avenue Elementary School,https://la50000686.schoolwires.net/ByrdAvenue
La Petite Academy of Kenosha,https://www.lapetite.com/your-local-school/kenosha-wi-7006/
La Petite Academy of Kernersville,https://www.lapetite.com/your-local-school/kernersville-nc-7483/
La Petite Academy of Kissimmee - Alice Blvd,https://www.lapetite.com/your-local-school/kissimmee-fl-7374/
La Petite Academy of Kissimmee - Buenaventura Blvd,https://www.lapetite.com/your-local-school/kissimmee-fl-7373/
La Petite Academy of Kissimmee - Mill Run Rd,https://www.lapetite.com/your-local-school/kissimmee-fl-7375/
La Petite Academy of Knoxville - Dutchtown Road,https://www.lapetite.com/your-local-school/knoxville-tn-7451/
La Petite Academy of Knoxville - Emory Road East,https://www.lapetite.com/your-local-school/knoxville-tn-7452/
La Petite Academy of Knoxville - George Williams Drive,https://www.lapetite.com/your-local-school/knoxville-tn-7453/
La Petite Academy of Knoxville - Harrell Road,https://www.lapetite.com/your-local-school/knoxville-tn-7454/
La Petite Academy of Knoxville - Station West Drive,https://www.lapetite.com/your-local-school/knoxville-tn-7455/
La Petite Academy of La Porte,https://www.lapetite.com/your-local-school/la-porte-tx-7584/
La Petite Academy of Lake In The Hills,https://www.lapetite.com/your-local-school/lake-in-the-hills-il-7003/
La Petite Academy of Lake Mary,https://www.lapetite.com/your-local-school/lake-mary-fl-7493/
La Petite Academy of Lakeland,https://www.lapetite.com/your-local-school/lakeland-fl-7376/
La Petite Academy of Lakewood,https://www.lapetite.com/your-local-school/lakewood-co-7246/
La Petite Academy of Lancaster,https://www.lapetite.com/your-local-school/lancaster-ca-7192/
La Petite Academy of Lansdale,https://www.lapetite.com/your-local-school/lansdale-pa-7098/
La Petite Academy of Las Vegas - Boseck Dr,https://www.lapetite.com/your-local-school/las-vegas-nv-7303/
La Petite Academy of Las Vegas - E Warm Springs,https://www.lapetite.com/your-local-school/las-vegas-nv-7300/
La Petite Academy of Las Vegas - Tech Center Court,https://www.lapetite.com/your-local-school/las-vegas-nv-7297/
La Petite Academy of Lawrence - Clinton Parkway Court,https://www.lapetite.com/your-local-school/lawrence-ks-7041/
La Petite Academy of Lawrence - W 6th St,https://www.lapetite.com/your-local-school/lawrence-ks-7042/
La Petite Academy of Layton,https://www.lapetite.com/your-local-school/layton-ut-7319/
La Petite Academy of Lee's Summit,https://www.lapetite.com/your-local-school/lees-summit-mo-7039/
La Petite Academy of Lenexa,https://www.lapetite.com/your-local-school/lenexa-ks-7040/
La Petite Academy of Lexington,https://www.lapetite.com/your-local-school/lexington-ky-7078/
La Petite Academy of Lincoln - Jameson North,https://www.lapetite.com/your-local-school/lincoln-ne-7271/
La Petite Academy of Lincoln - Taylor Park Drive,https://www.lapetite.com/your-local-school/lincoln-ne-7272/
La Petite Academy of Lithia Springs,https://www.lapetite.com/your-local-school/lithia-springs-ga-7415/
La Petite Academy of Lithonia,https://www.lapetite.com/your-local-school/lithonia-ga-7429/
La Petite Academy of Littleton - W Burgundy Ave,https://www.lapetite.com/your-local-school/littleton-co-7244/
Cold Water Elementary School,https://www.hazelwoodschools.org/coldwater
La Petite Academy of Castle Rock,https://www.lapetite.com/your-local-school/castle-rock-co-7255/
La Petite Academy of Kingwood,https://www.lapetite.com/your-local-school/kingwood-tx-7573/
La Petite Academy of Kirkland,https://www.lapetite.com/your-local-school/kirkland-wa-7323/
La Petite Academy of Littleton - W Geddes Ave,https://www.lapetite.com/your-local-school/littleton-co-7245/
La Petite Academy of Lodi,https://www.lapetite.com/your-local-school/lodi-ca-7216/
La Petite Academy of Los Angeles,https://www.lapetite.com/area/los-angeles-long-beach-santa-ana/
La Petite Academy of Louisville,https://www.lapetite.com/your-local-school/louisville-co-7248/
La Petite Academy of Louisville - Timberwood Circle,https://www.lapetite.com/your-local-school/louisville-ky-7079/
La Petite Academy of Lynnwood - Poplar Way,https://www.lapetite.com/your-local-school/lynnwood-wa-7326/
La Petite Academy of Madison - Fourier Drive,https://www.lapetite.com/your-local-school/madison-wi-7158/
